sample_no,d_on,d_off,sample_type,thickness
132,May12_015,May12_016,8:4,0.89
131,May13_007,May13_008,8:4,0.86
128,May13_015,May13_016,8:4,0.84
124,May12_011,May12_012,no wire,0.77
125,May13_011,May13_012,no wire,0.66
129,May14_001,May14_002,no wire,0.71
